02000000-22000000 rw-p 00000000 00:00 0                                  [anon:dalvik-main space]
7ade9b2000-7ade9b3000 rw-p 00000000 00:00 0                              [anon:.bss]
7ade9c2000-7ade9c4000 r--p 00000000 fd:2d 100                            /apex/com.android.art/lib64/libnativebridge.so
7ade9c4000-7ade9c6000 r-xp 00002000 fd:2d 100                            /apex/com.android.art/lib64/libnativebridge.so
7ade9c6000-7ade9c7000 r--p 00004000 fd:2d 100                            /apex/com.android.art/lib64/libnativebridge.so
7ade9c7000-7ade9c8000 rw-p 00000000 00:00 0                              [anon:.bss]
7adea0b000-7adea0e000 r--p 00000000 fd:02 2217                           /system/lib64/audiopolicy-types-aidl-cpp.so
7adea0e000-7adea13000 r-xp 00003000 fd:02 2217                           /system/lib64/audiopolicy-types-aidl-cpp.so
7adea13000-7adea14000 r--p 00008000 fd:02 2217                           /system/lib64/audiopolicy-types-aidl-cpp.so
7adea40000-7adeab3000 r--p 00000000 fd:02 2606                           /system/lib64/libprotobuf-cpp-lite.so
7adeab3000-7adeb87000 r-xp 00073000 fd:02 2606                           /system/lib64/libprotobuf-cpp-lite.so
7adeb87000-7adeb8e000 r--p 00147000 fd:02 2606                           /system/lib64/libprotobuf-cpp-lite.so
7adeb8e000-7adeb8f000 rw-p 0014e000 fd:02 2606                           /system/lib64/libprotobuf-cpp-lite.so
7adeb8f000-7adeb91000 rw-p 00000000 00:00 0                              [anon:.bss]
7adeb9c000-7adec00000 rw-p 00000000 00:00 0                              [anon:dalvik-indirect ref table]
7adec00000-7adfc00000 ---p 00000000 00:00 0 
7adfc49000-7adfc4d000 r--p 00000000 fd:02 2360                           /system/lib64/libbpf_minimal.so
7adfc4d000-7adfc56000 r-xp 00004000 fd:02 2360                           /system/lib64/libbpf_minimal.so
7adfc56000-7adfc57000 r--p 0000d000 fd:02 2360                           /system/lib64/libbpf_minimal.so
7adfc57000-7adfc58000 rw-p 0000e000 fd:02 2360                           /system/lib64/libbpf_minimal.so
7adfcad000-7adfcae000 r--p 00000000 fd:02 2466                           /system/lib64/libhardware.so
7adfcae000-7adfcaf000 r-xp 00001000 fd:02 2466                           /system/lib64/libhardware.so
7adfcaf000-7adfcb0000 r--p 00002000 fd:02 2466                           /system/lib64/libhardware.so
7adfcde000-7adfcdf000 r--p 00000000 fd:02 2046                           /system/lib64/android.database.sqlite-aconfig-cc.so
7adfcdf000-7adfce0000 r-xp 00001000 fd:02 2046                           /system/lib64/android.database.sqlite-aconfig-cc.so
7adfce0000-7adfce1000 r--p 00002000 fd:02 2046                           /system/lib64/android.database.sqlite-aconfig-cc.so
7adfce1000-7adfce2000 rw-p 00000000 00:00 0                              [anon:.bss]
7adfd35000-7adfd36000 r--p 00000000 fd:02 2232                           /system/lib64/com.android.media.audioclient-aconfig-cc.so
7adfd36000-7adfd38000 r-xp 00001000 fd:02 2232                           /system/lib64/com.android.media.audioclient-aconfig-cc.so
7adfd38000-7adfd39000 r--p 00003000 fd:02 2232                           /system/lib64/com.android.media.audioclient-aconfig-cc.so
7adfd39000-7adfd3a000 rw-p 00000000 00:00 0                              [anon:.bss]
7adfd41000-7adfd51000 r--p 00000000 fd:02 2659                           /system/lib64/libstagefright_framecapture_utils.so
7adfd51000-7adfd6d000 r-xp 00010000 fd:02 2659                           /system/lib64/libstagefright_framecapture_utils.so
7adfd6d000-7adfd6f000 r--p 0002c000 fd:02 2659                           /system/lib64/libstagefright_framecapture_utils.so
7adfd6f000-7adfd70000 rw-p 00000000 00:00 0                              [anon:.bss]
7adfd80000-7adfd95000 r--p 00000000 fd:02 2253                           /system/lib64/libEGL.so
7adfd95000-7adfdb6000 r-xp 00015000 fd:02 2253                           /system/lib64/libEGL.so
7adfdb6000-7adfdbb000 r--p 00036000 fd:02 2253                           /system/lib64/libEGL.so
7adfdbb000-7adfdbc000 rw-p 0003b000 fd:02 2253                           /system/lib64/libEGL.so
7adfdbc000-7adfdc3000 rw-p 00000000 00:00 0                              [anon:.bss]
7adfe11000-7adff35000 r--p 00000000 fd:02 2500                           /system/lib64/libjxl.so
7adff35000-7ae056a000 r-xp 00124000 fd:02 2500                           /system/lib64/libjxl.so
7ae056a000-7ae0575000 r--p 00759000 fd:02 2500                           /system/lib64/libjxl.so
7ae0575000-7ae0576000 rw-p 00764000 fd:02 2500                           /system/lib64/libjxl.so
7ae0576000-7ae05de000 rw-p 00000000 00:00 0                              [anon:.bss]
7ae0600000-7ae1600000 ---p 00000000 00:00 0 
7ae1609000-7ae1657000 r--s 00000000 fd:02 3037                           /system/usr/hyphen-data/hyph-hu.hyb
7ae1657000-7ae165b000 r--p 00000000 fd:02 2740                           /system/lib64/volumegroupcallback-aidl-cpp.so
7ae165b000-7ae165e000 r-xp 00004000 fd:02 2740                           /system/lib64/volumegroupcallback-aidl-cpp.so
7ae165e000-7ae1660000 r--p 00007000 fd:02 2740                           /system/lib64/volumegroupcallback-aidl-cpp.so
7ae1660000-7ae1661000 rw-p 00000000 00:00 0                              [anon:.bss]
7ae1683000-7ae1684000 r--p 00000000 07:108 44                            /apex/com.android.runtime/lib64/bionic/libdl_android.so
7ae1684000-7ae1685000 r-xp 00001000 07:108 44                            /apex/com.android.runtime/lib64/bionic/libdl_android.so
7ae1685000-7ae1686000 r--p 00002000 07:108 44                            /apex/com.android.runtime/lib64/bionic/libdl_android.so
7ae1688000-7ae16ec000 r--p 00000000 fd:29 24                             /apex/com.android.nfcservices/javalib/framework-nfc.jar
7ae16ec000-7ae16f4000 r--p 00000000 fd:02 2734                           /system/lib64/packagemanager_aidl-cpp.so
7ae16f4000-7ae16fc000 r-xp 00008000 fd:02 2734                           /system/lib64/packagemanager_aidl-cpp.so
7ae16fc000-7ae16ff000 r--p 00010000 fd:02 2734                           /system/lib64/packagemanager_aidl-cpp.so
7ae16ff000-7ae1700000 rw-p 00000000 00:00 0                              [anon:.bss]
7ae1726000-7ae172c000 r--p 00000000 fd:02 2594                           /system/lib64/libpiex.so
7ae172c000-7ae173e000 r-xp 00006000 fd:02 2594                           /system/lib64/libpiex.so
7ae173e000-7ae173f000 r--p 00018000 fd:02 2594                           /system/lib64/libpiex.so
7ae173f000-7ae1740000 rw-p 00000000 00:00 0                              [anon:.bss]
7ae1759000-7ae175e000 r--p 00000000 fd:02 2213                           /system/lib64/audio-permission-aidl-cpp.so
7ae175e000-7ae1763000 r-xp 00005000 fd:02 2213                           /system/lib64/audio-permission-aidl-cpp.so
7ae1763000-7ae1765000 r--p 0000a000 fd:02 2213                           /system/lib64/audio-permission-aidl-cpp.so
7ae1765000-7ae1766000 rw-p 00000000 00:00 0                              [anon:.bss]
7ae17a5000-7ae17bf000 r--p 00000000 fd:02 2716                           /system/lib64/libwilhelm.so
7ae17bf000-7ae17e3000 r-xp 0001a000 fd:02 2716                           /system/lib64/libwilhelm.so
7ae17e3000-7ae17e8000 r--p 0003e000 fd:02 2716                           /system/lib64/libwilhelm.so
7ae17e8000-7ae17e9000 rw-p 00000000 00:00 0                              [anon:.bss]
7ae1824000-7ae1855000 r--p 00000000 fd:02 2544                           /system/lib64/libmediadrm.so
7ae1855000-7ae18ad000 r-xp 00031000 fd:02 2544                           /system/lib64/libmediadrm.so
7ae18ad000-7ae18b2000 r--p 00089000 fd:02 2544                           /system/lib64/libmediadrm.so
7ae18b2000-7ae18b3000 rw-p 0008e000 fd:02 2544                           /system/lib64/libmediadrm.so
7ae18f0000-7ae1907000 r--p 00000000 fd:02 2086                           /system/lib64/android.hardware.cas@1.0.so
7ae1907000-7ae192e000 r-xp 00017000 fd:02 2086                           /system/lib64/android.hardware.cas@1.0.so
7ae192e000-7ae1933000 r--p 0003e000 fd:02 2086                           /system/lib64/android.hardware.cas@1.0.so
7ae1933000-7ae1934000 rw-p 00043000 fd:02 2086                           /system/lib64/android.hardware.cas@1.0.so
7ae1953000-7ae1959000 r--p 00000000 fd:02 2392                           /system/lib64/libcodec2_hal_common.so
7ae1959000-7ae1966000 r-xp 00006000 fd:02 2392                           /system/lib64/libcodec2_hal_common.so
7ae1966000-7ae1967000 r--p 00013000 fd:02 2392                           /system/lib64/libcodec2_hal_common.so
7ae1967000-7ae1968000 rw-p 00000000 00:00 0                              [anon:.bss]
7ae1999000-7ae199b000 r--p 00000000 fd:02 2699                           /system/lib64/libusbhost.so
7ae199b000-7ae199e000 r-xp 00002000 fd:02 2699                           /system/lib64/libusbhost.so
7ae199e000-7ae199f000 r--p 00005000 fd:02 2699                           /system/lib64/libusbhost.so
7ae19da000-7ae19e8000 r--p 00000000 fd:02 2265                           /system/lib64/libPlatformProperties.so
7ae19e8000-7ae19f5000 r-xp 0000e000 fd:02 2265                           /system/lib64/libPlatformProperties.so
7ae19f5000-7ae19f6000 r--p 0001b000 fd:02 2265                           /system/lib64/libPlatformProperties.so
7ae1a0c000-7ae1a15000 r--p 00000000 fd:02 2156                           /system/lib64/android.hardware.memtrack@1.0.so
7ae1a15000-7ae1a1e000 r-xp 00009000 fd:02 2156                           /system/lib64/android.hardware.memtrack@1.0.so
7ae1a1e000-7ae1a20000 r--p 00012000 fd:02 2156                           /system/lib64/android.hardware.memtrack@1.0.so
7ae1a20000-7ae1a21000 rw-p 00014000 fd:02 2156                           /system/lib64/android.hardware.memtrack@1.0.so
7ae1a58000-7ae1a61000 r--p 00000000 fd:02 2120                           /system/lib64/android.hardware.graphics.allocator@4.0.so
7ae1a61000-7ae1a6a000 r-xp 00009000 fd:02 2120                           /system/lib64/android.hardware.graphics.allocator@4.0.so
7ae1a6a000-7ae1a6c000 r--p 00012000 fd:02 2120                           /system/lib64/android.hardware.graphics.allocator@4.0.so
7ae1a6c000-7ae1a6d000 rw-p 00014000 fd:02 2120                           /system/lib64/android.hardware.graphics.allocator@4.0.so
7ae1a98000-7ae1aaa000 r--p 00000000 fd:02 2259                           /system/lib64/libGLESv2.so
7ae1aaa000-7ae1ab1000 r-xp 00012000 fd:02 2259                           /system/lib64/libGLESv2.so
7ae1ab1000-7ae1ab2000 r--p 00019000 fd:02 2259                           /system/lib64/libGLESv2.so
7ae1ac7000-7ae1af0000 r--p 00000000 fd:02 2634                           /system/lib64/libsfplugin_ccodec_utils.so
7ae1af0000-7ae1b56000 r-xp 00029000 fd:02 2634                           /system/lib64/libsfplugin_ccodec_utils.so
7ae1b56000-7ae1b59000 r--p 0008f000 fd:02 2634                           /system/lib64/libsfplugin_ccodec_utils.so
7ae1b59000-7ae1b5a000 rw-p 00092000 fd:02 2634                           /system/lib64/libsfplugin_ccodec_utils.so
7ae1b8c000-7ae1b8e000 r--p 00000000 fd:02 2736                           /system/lib64/server_configurable_flags.so
7ae1b8e000-7ae1b90000 r-xp 00002000 fd:02 2736                           /system/lib64/server_configurable_flags.so
7ae1b90000-7ae1b91000 r--p 00004000 fd:02 2736                           /system/lib64/server_configurable_flags.so
7ae1bc0000-7ae1bd3000 r--p 00000000 fd:02 2653                           /system/lib64/libstagefright_aidl_bufferpool2.so
7ae1bd3000-7ae1bf6000 r-xp 00013000 fd:02 2653                           /system/lib64/libstagefright_aidl_bufferpool2.so
7ae1bf6000-7ae1bf7000 r--p 00036000 fd:02 2653                           /system/lib64/libstagefright_aidl_bufferpool2.so
7ae1bf7000-7ae1bf8000 rw-p 00000000 00:00 0                              [anon:.bss]
7ae1c17000-7ae1c24000 r--p 00000000 fd:02 2093                           /system/lib64/android.hardware.configstore@1.1.so
7ae1c24000-7ae1c31000 r-xp 0000d000 fd:02 2093                           /system/lib64/android.hardware.configstore@1.1.so
7ae1c31000-7ae1c34000 r--p 0001a000 fd:02 2093                           /system/lib64/android.hardware.configstore@1.1.so
7ae1c34000-7ae1c35000 rw-p 0001d000 fd:02 2093                           /system/lib64/android.hardware.configstore@1.1.so
7ae1c7a000-7ae1c7b000 r--p 00000000 fd:02 2552                           /system/lib64/libmediandk_utils.so
7ae1c7b000-7ae1c7d000 r-xp 00001000 fd:02 2552                           /system/lib64/libmediandk_utils.so
7ae1c7d000-7ae1c7e000 r--p 00003000 fd:02 2552                           /system/lib64/libmediandk_utils.so
7ae1ca2000-7ae1cae000 r--p 00000000 fd:02 2624                           /system/lib64/libsensor.so
7ae1cae000-7ae1cb8000 r-xp 0000c000 fd:02 2624                           /system/lib64/libsensor.so
7ae1cb8000-7ae1cbb000 r--p 00016000 fd:02 2624                           /system/lib64/libsensor.so
7ae1cbb000-7ae1cbc000 rw-p 00000000 00:00 0                              [anon:.bss]
7ae1cd4000-7ae1ce2000 r--p 00000000 fd:02 2538                           /system/lib64/libmedia_helper.so
7ae1ce2000-7ae1cf2000 r-xp 0000e000 fd:02 2538                           /system/lib64/libmedia_helper.so
7ae1cf2000-7ae1cf3000 r--p 0001e000 fd:02 2538                           /system/lib64/libmedia_helper.so
7ae1d03000-7ae1d1d000 r--p 00000000 fd:02 2551                           /system/lib64/libmediandk.so
7ae1d1d000-7ae1d43000 r-xp 0001a000 fd:02 2551                           /system/lib64/libmediandk.so
7ae1d43000-7ae1d45000 r--p 00040000 fd:02 2551                           /system/lib64/libmediandk.so
7ae1d45000-7ae1d46000 rw-p 00042000 fd:02 2551                           /system/lib64/libmediandk.so
7ae1d89000-7ae1d95000 r--p 00000000 fd:02 2537                           /system/lib64/libmedia_codeclist_capabilities.so
7ae1d95000-7ae1dba000 r-xp 0000c000 fd:02 2537                           /system/lib64/libmedia_codeclist_capabilities.so
7ae1dba000-7ae1dbb000 r--p 00031000 fd:02 2537                           /system/lib64/libmedia_codeclist_capabilities.so
7ae1dbb000-7ae1dbc000 rw-p 00000000 00:00 0                              [anon:.bss]
7ae1de3000-7ae1df5000 r--p 00000000 fd:02 2261                           /system/lib64/libGLESv3.so
7ae1df5000-7ae1dfc000 r-xp 00012000 fd:02 2261                           /system/lib64/libGLESv3.so
7ae1dfc000-7ae1dfd000 r--p 00019000 fd:02 2261                           /system/lib64/libGLESv3.so
7ae1e06000-7ae1e0f000 r--p 00000000 fd:02 2185                           /system/lib64/android.hidl.memory.token@1.0.so
7ae1e0f000-7ae1e18000 r-xp 00009000 fd:02 2185                           /system/lib64/android.hidl.memory.token@1.0.so
7ae1e18000-7ae1e1a000 r--p 00012000 fd:02 2185                           /system/lib64/android.hidl.memory.token@1.0.so
7ae1e1a000-7ae1e1b000 rw-p 00014000 fd:02 2185                           /system/lib64/android.hidl.memory.token@1.0.so
7ae1e43000-7ae1e45000 r--p 00000000 fd:02 2448                           /system/lib64/libfmq.so
7ae1e45000-7ae1e46000 r-xp 00002000 fd:02 2448                           /system/lib64/libfmq.so
7ae1e46000-7ae1e47000 r--p 00003000 fd:02 2448                           /system/lib64/libfmq.so
7ae1e49000-7ae1e89000 rw-p 00000000 00:00 0                              [anon:dalvik-linear-alloc page-status map]
7ae1e89000-7ae1e8b000 r--p 00000000 fd:02 2542                           /system/lib64/libmedia_omx_client.so
7ae1e8b000-7ae1e8e000 r-xp 00002000 fd:02 2542                           /system/lib64/libmedia_omx_client.so
7ae1e8e000-7ae1e8f000 r--p 00005000 fd:02 2542                           /system/lib64/libmedia_omx_client.so
7ae1ec1000-7ae1ed0000 r--p 00000000 fd:02 2483                           /system/lib64/libincfs.so
7ae1ed0000-7ae1ef0000 r-xp 0000f000 fd:02 2483                           /system/lib64/libincfs.so
7ae1ef0000-7ae1ef1000 r--p 0002f000 fd:02 2483                           /system/lib64/libincfs.so
7ae1ef1000-7ae1ef2000 rw-p 00030000 fd:02 2483                           /system/lib64/libincfs.so
7ae1f23000-7ae1f37000 r--p 00000000 fd:02 2308                           /system/lib64/libaudio_aidl_conversion_common_cpp.so
7ae1f37000-7ae1f63000 r-xp 00014000 fd:02 2308                           /system/lib64/libaudio_aidl_conversion_common_cpp.so
7ae1f63000-7ae1f65000 r--p 00040000 fd:02 2308                           /system/lib64/libaudio_aidl_conversion_common_cpp.so
7ae1f65000-7ae1f66000 rw-p 00000000 00:00 0                              [anon:.bss]
7ae1f9d000-7ae1fa8000 r--p 00000000 fd:02 2133                           /system/lib64/android.hardware.graphics.mapper@2.1.so
7ae1fa8000-7ae1fb4000 r-xp 0000b000 fd:02 2133                           /system/lib64/android.hardware.graphics.mapper@2.1.so
7ae1fb4000-7ae1fb6000 r--p 00017000 fd:02 2133                           /system/lib64/android.hardware.graphics.mapper@2.1.so
7ae1fb6000-7ae1fb7000 rw-p 00019000 fd:02 2133                           /system/lib64/android.hardware.graphics.mapper@2.1.so
7ae1fd1000-7ae1fd2000 r--p 00000000 fd:02 2090                           /system/lib64/android.hardware.common.fmq-V1-ndk.so
7ae1fd2000-7ae1fd3000 r-xp 00001000 fd:02 2090                           /system/lib64/android.hardware.common.fmq-V1-ndk.so
7ae1fd3000-7ae1fd4000 r--p 00002000 fd:02 2090                           /system/lib64/android.hardware.common.fmq-V1-ndk.so
7ae1fd4000-7ae1fd5000 rw-p 00003000 fd:02 2090                           /system/lib64/android.hardware.common.fmq-V1-ndk.so
7ae1ff1000-7ae2011000 r--s 00000000 00:11 12117                          /dev/__properties__/u:object_r:zygote_wrap_prop:s0
7ae2011000-7ae201b000 r--p 00000000 fd:02 2119                           /system/lib64/android.hardware.graphics.allocator@3.0.so
7ae201b000-7ae2025000 r-xp 0000a000 fd:02 2119                           /system/lib64/android.hardware.graphics.allocator@3.0.so
7ae2025000-7ae2027000 r--p 00014000 fd:02 2119                           /system/lib64/android.hardware.graphics.allocator@3.0.so
7ae2027000-7ae2028000 rw-p 00016000 fd:02 2119                           /system/lib64/android.hardware.graphics.allocator@3.0.so
7ae2047000-7ae206c000 r--s 00000000 07:40 32                             /apex/com.android.tzdata/etc/tz/versioned/9/icu/zoneinfo64.res
7ae206c000-7ae206d000 r--p 00000000 fd:02 2072                           /system/lib64/android.hardware.camera.common@1.0.so
7ae206d000-7ae206e000 r-xp 00001000 fd:02 2072                           /system/lib64/android.hardware.camera.common@1.0.so
7ae206e000-7ae206f000 r--p 00002000 fd:02 2072                           /system/lib64/android.hardware.camera.common@1.0.so
7ae2082000-7ae2083000 r--p 00000000 fd:02 2490                           /system/lib64/libion.so
7ae2083000-7ae2085000 r-xp 00001000 fd:02 2490                           /system/lib64/libion.so
7ae2085000-7ae2086000 r--p 00003000 fd:02 2490                           /system/lib64/libion.so
7ae2086000-7ae2087000 rw-p 00000000 00:00 0                              [anon:.bss]
7ae208a000-7ae208b000 ---p 00000000 00:00 0 
7ae208b000-7ae20a6000 rw-p 00000000 00:00 0                              [anon:scudo:secondary]
7ae20a6000-7ae20a7000 ---p 00000000 00:00 0 
7ae20a7000-7ae20cb000 r--s 00000000 fd:02 3065                           /system/usr/hyphen-data/hyph-nn.hyb
7ae20cb000-7ae20df000 r--p 00000000 fd:02 2711                           /system/lib64/libvulkan.so
7ae20df000-7ae20fd000 r-xp 00014000 fd:02 2711                           /system/lib64/libvulkan.so
7ae20fd000-7ae20ff000 r--p 00032000 fd:02 2711                           /system/lib64/libvulkan.so
7ae20ff000-7ae2100000 rw-p 00034000 fd:02 2711                           /system/lib64/libvulkan.so
7ae2100000-7ae2130000 r--p 00000000 fd:2d 110                            /apex/com.android.art/lib64/libunwindstack.so
7ae2130000-7ae21b0000 r-xp 00030000 fd:2d 110                            /apex/com.android.art/lib64/libunwindstack.so
7ae21b0000-7ae21b8000 r--p 000b0000 fd:2d 110                            /apex/com.android.art/lib64/libunwindstack.so
7ae21b8000-7ae21b9000 rw-p 000b8000 fd:2d 110                            /apex/com.android.art/lib64/libunwindstack.so
7ae21d2000-7ae21f6000 r--s 00000000 fd:02 3061                           /system/usr/hyphen-data/hyph-nb.hyb
7ae21f6000-7ae21f9000 r--p 00000000 fd:02 2660                           /system/lib64/libstagefright_graphicbuffersource_aidl.so
7ae21f9000-7ae21fd000 r-xp 00003000 fd:02 2660                           /system/lib64/libstagefright_graphicbuffersource_aidl.so
7ae21fd000-7ae21fe000 r--p 00007000 fd:02 2660                           /system/lib64/libstagefright_graphicbuffersource_aidl.so
7ae220e000-7ae220f000 r--p 00000000 fd:02 2570                           /system/lib64/libnativeloader_lazy.so
7ae220f000-7ae2210000 r-xp 00001000 fd:02 2570                           /system/lib64/libnativeloader_lazy.so
7ae2210000-7ae2211000 r--p 00002000 fd:02 2570                           /system/lib64/libnativeloader_lazy.so
7ae2211000-7ae2212000 rw-p 00000000 00:00 0                              [anon:.bss]
7ae221e000-7ae223c000 r--s 00000000 fd:02 3011                           /system/usr/hyphen-data/hyph-de-ch-1901.hyb
7ae223c000-7ae225c000 r--s 00000000 00:11 12041                          /dev/__properties__/u:object_r:vendor_public_vendor_default_prop:s0
7ae225c000-7ae2265000 r--p 00000000 fd:02 2271                           /system/lib64/libSurfaceFlingerProp.so
7ae2265000-7ae226f000 r-xp 00009000 fd:02 2271                           /system/lib64/libSurfaceFlingerProp.so
7ae226f000-7ae2270000 r--p 00013000 fd:02 2271                           /system/lib64/libSurfaceFlingerProp.so
7ae2270000-7ae2271000 rw-p 00000000 00:00 0                              [anon:.bss]
7ae2281000-7ae2297000 r--p 00000000 fd:02 2121                           /system/lib64/android.hardware.graphics.bufferqueue@1.0.so
7ae2297000-7ae22ba000 r-xp 00016000 fd:02 2121                           /system/lib64/android.hardware.graphics.bufferqueue@1.0.so
7ae22ba000-7ae22be000 r--p 00039000 fd:02 2121                           /system/lib64/android.hardware.graphics.bufferqueue@1.0.so
7ae22be000-7ae22bf000 rw-p 0003d000 fd:02 2121                           /system/lib64/android.hardware.graphics.bufferqueue@1.0.so
7ae22c2000-7ae22e6000 r--p 00000000 fd:02 2099                           /system/lib64/android.hardware.drm@1.0.so
7ae22e6000-7ae232b000 r-xp 00024000 fd:02 2099                           /system/lib64/android.hardware.drm@1.0.so
7ae232b000-7ae2332000 r--p 00069000 fd:02 2099                           /system/lib64/android.hardware.drm@1.0.so
7ae2332000-7ae2333000 rw-p 00070000 fd:02 2099                           /system/lib64/android.hardware.drm@1.0.so
7ae2333000-7ae2351000 r--s 00000000 fd:02 3009                           /system/usr/hyphen-data/hyph-de-1996.hyb
7ae2351000-7ae2371000 r--p 00000000 fd:02 2391                           /system/lib64/libcodec2_client.so
7ae2371000-7ae23ad000 r-xp 00020000 fd:02 2391                           /system/lib64/libcodec2_client.so
7ae23ad000-7ae23b0000 r--p 0005c000 fd:02 2391                           /system/lib64/libcodec2_client.so
7ae23b0000-7ae23b1000 rw-p 00000000 00:00 0                              [anon:.bss]
7ae23cb000-7ae23d7000 r--p 00000000 fd:02 2235                           /system/lib64/com.android.window.flags.window-aconfig_flags_c_lib.so
7ae23d7000-7ae23d9000 r-xp 0000c000 fd:02 2235                           /system/lib64/com.android.window.flags.window-aconfig_flags_c_lib.so
7ae23d9000-7ae23da000 r--p 0000e000 fd:02 2235                           /system/lib64/com.android.window.flags.window-aconfig_flags_c_lib.so
7ae23da000-7ae23db000 rw-p 00000000 00:00 0                              [anon:.bss]
7ae23dd000-7ae241f000 r--p 00000000 fd:03 2460                           /system_ext/framework/androidx.window.sidecar.jar
7ae241f000-7ae2421000 r--p 00000000 fd:02 2188                           /system/lib64/android.hidl.token@1.0-utils.so
7ae2421000-7ae2422000 r-xp 00002000 fd:02 2188                           /system/lib64/android.hidl.token@1.0-utils.so
7ae2422000-7ae2423000 r--p 00003000 fd:02 2188                           /system/lib64/android.hidl.token@1.0-utils.so
7ae2423000-7ae2424000 rw-p 00000000 00:00 0                              [anon:.bss]
7ae2427000-7ae2447000 r--s 00000000 00:11 11763                          /dev/__properties__/u:object_r:graphics_config_prop:s0
7ae2447000-7ae244b000 r--p 00000000 fd:02 2735                           /system/lib64/process_info_service_aidl-cpp.so
7ae244b000-7ae244d000 r-xp 00004000 fd:02 2735                           /system/lib64/process_info_service_aidl-cpp.so
7ae244d000-7ae244f000 r--p 00006000 fd:02 2735                           /system/lib64/process_info_service_aidl-cpp.so
7ae244f000-7ae2450000 rw-p 00000000 00:00 0                              [anon:.bss]
7ae2451000-7ae2452000 ---p 00000000 00:00 0 
7ae2452000-7ae24b2000 rw-p 00000000 00:00 0                              [anon:scudo:secondary]
7ae24b2000-7ae24b3000 ---p 00000000 00:00 0 
7ae24b3000-7ae24b5000 r--p 00000000 fd:02 2648                           /system/lib64/libspeexresampler.so
7ae24b5000-7ae24b8000 r-xp 00002000 fd:02 2648                           /system/lib64/libspeexresampler.so
7ae24b8000-7ae24b9000 r--p 00005000 fd:02 2648                           /system/lib64/libspeexresampler.so
7ae24b9000-7ae24ba000 rw-p 00000000 00:00 0                              [anon:.bss]
7ae24c3000-7ae24f3000 r--p 00000000 fd:02 2694                           /system/lib64/libunwindstack.so
7ae24f3000-7ae2573000 r-xp 00030000 fd:02 2694                           /system/lib64/libunwindstack.so
7ae2573000-7ae257b000 r--p 000b0000 fd:02 2694                           /system/lib64/libunwindstack.so
7ae257b000-7ae257c000 rw-p 000b8000 fd:02 2694                           /system/lib64/libunwindstack.so
7ae2588000-7ae2599000 r--p 00000000 fd:02 2345                           /system/lib64/libbinder_ndk.so
7ae2599000-7ae25ac000 r-xp 00011000 fd:02 2345                           /system/lib64/libbinder_ndk.so
7ae25ac000-7ae25ae000 r--p 00024000 fd:02 2345                           /system/lib64/libbinder_ndk.so
7ae25ae000-7ae25af000 rw-p 00000000 00:00 0                              [anon:.bss]
7ae25b8000-7ae25f7000 r--p 00000000 fd:03 2459                           /system_ext/framework/androidx.window.extensions.jar
7ae25f7000-7ae25fa000 r--p 00000000 fd:02 2123                           /system/lib64/android.hardware.graphics.common-V7-ndk.so
7ae25fa000-7ae25fd000 r-xp 00003000 fd:02 2123                           /system/lib64/android.hardware.graphics.common-V7-ndk.so
7ae25fd000-7ae25fe000 r--p 00006000 fd:02 2123                           /system/lib64/android.hardware.graphics.common-V7-ndk.so
7ae25fe000-7ae25ff000 rw-p 00007000 fd:02 2123                           /system/lib64/android.hardware.graphics.common-V7-ndk.so
7ae2605000-7ae2625000 r--s 00000000 00:11 11764                          /dev/__properties__/u:object_r:graphics_config_writable_prop:s0
7ae2625000-7ae2627000 r--p 00000000 fd:02 2635                           /system/lib64/libshmemcompat.so
7ae2627000-7ae2629000 r-xp 00002000 fd:02 2635                           /system/lib64/libshmemcompat.so
7ae2629000-7ae262a000 r--p 00004000 fd:02 2635                           /system/lib64/libshmemcompat.so
7ae262d000-7ae266f000 r--s 0000d000 fd:02 1614                           /system/framework/org.lineageos.platform-res.apk
7ae266f000-7ae2670000 r--p 00000000 fd:02 2661                           /system/lib64/libstagefright_http_support.so
7ae2670000-7ae2672000 r-xp 00001000 fd:02 2661                           /system/lib64/libstagefright_http_support.so
7ae2672000-7ae2673000 r--p 00003000 fd:02 2661                           /system/lib64/libstagefright_http_support.so
7ae268b000-7ae2691000 r--p 00000000 fd:02 2411                           /system/lib64/libdataloader.so
7ae2691000-7ae269c000 r-xp 00006000 fd:02 2411                           /system/lib64/libdataloader.so
7ae269c000-7ae269d000 r--p 00011000 fd:02 2411                           /system/lib64/libdataloader.so
7ae269d000-7ae269e000 rw-p 00000000 00:00 0                              [anon:.bss]
7ae26a2000-7ae26c2000 r--s 00000000 00:11 12116                          /dev/__properties__/u:object_r:zygote_config_prop:s0
7ae26c2000-7ae26d4000 r--p 00000000 fd:02 2321                           /system/lib64/libaudiofoundation.so
7ae26d4000-7ae2706000 r-xp 00012000 fd:02 2321                           /system/lib64/libaudiofoundation.so
7ae2706000-7ae2708000 r--p 00044000 fd:02 2321                           /system/lib64/libaudiofoundation.so
7ae2708000-7ae2709000 rw-p 00000000 00:00 0                              [anon:.bss]
7ae270a000-7ae270b000 ---p 00000000 00:00 0 
7ae270b000-7ae2763000 rw-p 00000000 00:00 0                              [anon:scudo:secondary]
7ae2763000-7ae2764000 ---p 00000000 00:00 0 
7ae2764000-7ae276d000 r--p 00000000 fd:02 2393                           /system/lib64/libcodec2_hidl_client@1.0.so
