  PID   TID   UID COMM                        CMDLINE                     CMD             LABEL                          STAT  WCHAN 
 8720  8737 10792 app_process64               com.google.android.googlequicksearchbox:googleapp binder:8720_1 u:r:priv_app:s0:c512,c768 SL binder_thread_read
 8720  8740 10792 app_process64               com.google.android.googlequicksearchbox:googleapp binder:8720_2 u:r:priv_app:s0:c512,c768 SL binder_thread_read
 8720  8759 10792 app_process64               com.google.android.googlequicksearchbox:googleapp binder:8720_3 u:r:priv_app:s0:c512,c768 SL binder_thread_read
 8720  8929 10792 app_process64               com.google.android.googlequicksearchbox:googleapp Profile Saver u:r:priv_app:s0:c512,c768 SNL futex_wait_queue_me
 8720  9195 10792 app_process64               com.google.android.googlequicksearchbox:googleapp BG Thread #0 u:r:priv_app:s0:c512,c768 SNL futex_wait_queue_me
 8720  9209 10792 app_process64               com.google.android.googlequicksearchbox:googleapp Blocking Thread u:r:priv_app:s0:c512,c768 SNL futex_wait_queue_me
 8720  9210 10792 app_process64               com.google.android.googlequicksearchbox:googleapp BG Thread #1 u:r:priv_app:s0:c512,c768 SNL futex_wait_queue_me
 8720  9213 10792 app_process64               com.google.android.googlequicksearchbox:googleapp Primes-1 u:r:priv_app:s0:c512,c768 SNL futex_wait_queue_me
 8720  9219 10792 app_process64               com.google.android.googlequicksearchbox:googleapp Primes-nativecr u:r:priv_app:s0:c512,c768 S<L futex_wait_queue_me
 8720  9226 10792 app_process64               com.google.android.googlequicksearchbox:googleapp Blocking Thread u:r:priv_app:s0:c512,c768 SNL futex_wait_queue_me
 8720  9240 10792 app_process64               com.google.android.googlequicksearchbox:googleapp Scheduler Threa u:r:priv_app:s0:c512,c768 SL futex_wait_queue_me
 8720  9242 10792 app_process64               com.google.android.googlequicksearchbox:googleapp GoogleApiHandle u:r:priv_app:s0:c512,c768 SNL do_epoll_wait
 8720  9303 10792 app_process64               com.google.android.googlequicksearchbox:googleapp BG Thread #2 u:r:priv_app:s0:c512,c768 SNL futex_wait_queue_me
 8720  9304 10792 app_process64               com.google.android.googlequicksearchbox:googleapp Lite Thread #0 u:r:priv_app:s0:c512,c768 SL do_epoll_wait
 8720  9305 10792 app_process64               com.google.android.googlequicksearchbox:googleapp BG Thread #3 u:r:priv_app:s0:c512,c768 SNL futex_wait_queue_me
 8720  9362 10792 app_process64               com.google.android.googlequicksearchbox:googleapp Lite Thread #0 u:r:priv_app:s0:c512,c768 SL futex_wait_queue_me
 8720  9364 10792 app_process64               com.google.android.googlequicksearchbox:googleapp Lite Thread #1 u:r:priv_app:s0:c512,c768 SL futex_wait_queue_me
 8720  9399 10792 app_process64               com.google.android.googlequicksearchbox:googleapp TracingMuxer u:r:priv_app:s0:c512,c768 S<L do_sys_poll
 8720  9400 10792 app_process64               com.google.android.googlequicksearchbox:googleapp pool-4-thread-1 u:r:priv_app:s0:c512,c768 SL futex_wait_queue_me
 8720  9401 10792 app_process64               com.google.android.googlequicksearchbox:googleapp hwuiTask0 u:r:priv_app:s0:c512,c768 S<L futex_wait_queue_me
 8720  9402 10792 app_process64               com.google.android.googlequicksearchbox:googleapp hwuiTask1 u:r:priv_app:s0:c512,c768 S<L futex_wait_queue_me
 8720  9403 10792 app_process64               com.google.android.googlequicksearchbox:googleapp RenderThread u:r:priv_app:s0:c512,c768 S<L do_epoll_wait
 8720  9506 10792 app_process64               com.google.android.googlequicksearchbox:googleapp Lite Thread #2 u:r:priv_app:s0:c512,c768 SL futex_wait_queue_me
 8720  9507 10792 app_process64               com.google.android.googlequicksearchbox:googleapp Lite Thread #3 u:r:priv_app:s0:c512,c768 SL futex_wait_queue_me
 8720  9508 10792 app_process64               com.google.android.googlequicksearchbox:googleapp Lite Thread #4 u:r:priv_app:s0:c512,c768 SL futex_wait_queue_me
 8720  9509 10792 app_process64               com.google.android.googlequicksearchbox:googleapp Lite Thread #5 u:r:priv_app:s0:c512,c768 SL futex_wait_queue_me
 8720  9544 10792 app_process64               com.google.android.googlequicksearchbox:googleapp ConnectivityThr u:r:priv_app:s0:c512,c768 SL do_epoll_wait
 8720  9635 10792 app_process64               com.google.android.googlequicksearchbox:googleapp SurfaceSyncGrou u:r:priv_app:s0:c512,c768 SL do_epoll_wait
 8720  9651 10792 app_process64               com.google.android.googlequicksearchbox:googleapp android.bg u:r:priv_app:s0:c512,c768 SNL do_epoll_wait
 8720  9655 10792 app_process64               com.google.android.googlequicksearchbox:googleapp binder:8720_4 u:r:priv_app:s0:c512,c768 SL binder_thread_read
 8720  9662 10792 app_process64               com.google.android.googlequicksearchbox:googleapp binder:8720_4 u:r:priv_app:s0:c512,c768 SL futex_wait_queue_me
 8720  9696 10792 app_process64               com.google.android.googlequicksearchbox:googleapp ProtoDataStore- u:r:priv_app:s0:c512,c768 SL do_epoll_wait
 8720  9699 10792 app_process64               com.google.android.googlequicksearchbox:googleapp glide-active-re u:r:priv_app:s0:c512,c768 SNL futex_wait_queue_me
 8720  9701 10792 app_process64               com.google.android.googlequicksearchbox:googleapp glide-disk-cach u:r:priv_app:s0:c512,c768 SNL futex_wait_queue_me
 8720  9723 10792 app_process64               com.google.android.googlequicksearchbox:googleapp UpbCleaner u:r:priv_app:s0:c512,c768 SL futex_wait_queue_me
 8720  9724 10792 app_process64               com.google.android.googlequicksearchbox:googleapp GrallocUploadTh u:r:priv_app:s0:c512,c768 SL do_epoll_wait
 8720  9726 10792 app_process64               com.google.android.googlequicksearchbox:googleapp glide-source-th u:r:priv_app:s0:c512,c768 SNL futex_wait_queue_me
 8720  9865 10792 app_process64               com.google.android.googlequicksearchbox:googleapp queued-work-loo u:r:priv_app:s0:c512,c768 S<L do_epoll_wait
 8720  9875 10792 app_process64               com.google.android.googlequicksearchbox:googleapp Chrome_ProcessL u:r:priv_app:s0:c512,c768 SL do_epoll_wait
 8720  9878 10792 app_process64               com.google.android.googlequicksearchbox:googleapp GoogleApiHandle u:r:priv_app:s0:c512,c768 SNL do_epoll_wait
 8720  9881 10792 app_process64               com.google.android.googlequicksearchbox:googleapp PerfettoTrace u:r:priv_app:s0:c512,c768 SL do_epoll_wait
 8720  9882 10792 app_process64               com.google.android.googlequicksearchbox:googleapp ThreadPoolServi u:r:priv_app:s0:c512,c768 SL do_epoll_wait
 8720  9883 10792 app_process64               com.google.android.googlequicksearchbox:googleapp ThreadPoolForeg u:r:priv_app:s0:c512,c768 SL futex_wait_queue_me
 8720  9884 10792 app_process64               com.google.android.googlequicksearchbox:googleapp ThreadPoolForeg u:r:priv_app:s0:c512,c768 SL futex_wait_queue_me
 8720  9885 10792 app_process64               com.google.android.googlequicksearchbox:googleapp ThreadPoolForeg u:r:priv_app:s0:c512,c768 SL futex_wait_queue_me
 8720  9886 10792 app_process64               com.google.android.googlequicksearchbox:googleapp Chrome_IOThread u:r:priv_app:s0:c512,c768 S<L do_epoll_wait
 8720  9887 10792 app_process64               com.google.android.googlequicksearchbox:googleapp MemoryInfra u:r:priv_app:s0:c512,c768 SL futex_wait_queue_me
 8720  9889 10792 app_process64               com.google.android.googlequicksearchbox:googleapp AudioThread u:r:priv_app:s0:c512,c768 SL futex_wait_queue_me
 8720  9890 10792 app_process64               com.google.android.googlequicksearchbox:googleapp VideoCaptureThr u:r:priv_app:s0:c512,c768 SL futex_wait_queue_me
 8720  9891 10792 app_process64               com.google.android.googlequicksearchbox:googleapp ThreadPoolForeg u:r:priv_app:s0:c512,c768 SL futex_wait_queue_me
 8720  9892 10792 app_process64               com.google.android.googlequicksearchbox:googleapp ThreadPoolForeg u:r:priv_app:s0:c512,c768 SL futex_wait_queue_me
 8720  9898 10792 app_process64               com.google.android.googlequicksearchbox:googleapp ThreadPoolForeg u:r:priv_app:s0:c512,c768 SL futex_wait_queue_me
 8720  9908 10792 app_process64               com.google.android.googlequicksearchbox:googleapp NetworkService u:r:priv_app:s0:c512,c768 SL do_epoll_wait
 8720  9909 10792 app_process64               com.google.android.googlequicksearchbox:googleapp CookieMonsterCl u:r:priv_app:s0:c512,c768 SL futex_wait_queue_me
 8720  9910 10792 app_process64               com.google.android.googlequicksearchbox:googleapp CookieMonsterBa u:r:priv_app:s0:c512,c768 SL futex_wait_queue_me
 8720  9913 10792 app_process64               com.google.android.googlequicksearchbox:googleapp CleanupReferenc u:r:priv_app:s0:c512,c768 SL futex_wait_queue_me
 8720  9920 10792 app_process64               com.google.android.googlequicksearchbox:googleapp ThreadPoolSingl u:r:priv_app:s0:c512,c768 SL futex_wait_queue_me
 8720  9925 10792 app_process64               com.google.android.googlequicksearchbox:googleapp DefaultDispatch u:r:priv_app:s0:c512,c768 SL futex_wait_queue_me
 8720  9926 10792 app_process64               com.google.android.googlequicksearchbox:googleapp DefaultDispatch u:r:priv_app:s0:c512,c768 SL futex_wait_queue_me
 8720  9927 10792 app_process64               com.google.android.googlequicksearchbox:googleapp ThreadPoolSingl u:r:priv_app:s0:c512,c768 SL futex_wait_queue_me
 8720  9928 10792 app_process64               com.google.android.googlequicksearchbox:googleapp CookieMonsterCl u:r:priv_app:s0:c512,c768 SL futex_wait_queue_me
 8720  9929 10792 app_process64               com.google.android.googlequicksearchbox:googleapp CookieMonsterBa u:r:priv_app:s0:c512,c768 SL futex_wait_queue_me
 8720  9934 10792 app_process64               com.google.android.googlequicksearchbox:googleapp Chrome_InProcGp u:r:priv_app:s0:c512,c768 S<L futex_wait_queue_me
 8720  9935 10792 app_process64               com.google.android.googlequicksearchbox:googleapp CameraAvailabil u:r:priv_app:s0:c512,c768 SL do_epoll_wait
 8720  9944 10792 app_process64               com.google.android.googlequicksearchbox:googleapp Chrome_ChildIOT u:r:priv_app:s0:c512,c768 S<L do_epoll_wait
 8720  9966 10792 app_process64               com.google.android.googlequicksearchbox:googleapp VizWebView u:r:priv_app:s0:c512,c768 S<L futex_wait_queue_me
 8720 10026 10792 app_process64               com.google.android.googlequicksearchbox:googleapp ThreadPoolSingl u:r:priv_app:s0:c512,c768 SL futex_wait_queue_me
 8720 10033 10792 app_process64               com.google.android.googlequicksearchbox:googleapp GmsDynamite u:r:priv_app:s0:c512,c768 SNL futex_wait_queue_me
 8720 10107 10792 app_process64               com.google.android.googlequicksearchbox:googleapp CronetInit u:r:priv_app:s0:c512,c768 SL do_epoll_wait
 8720 10122 10792 app_process64               com.google.android.googlequicksearchbox:googleapp ThreadPoolServi u:r:priv_app:s0:c512,c768 SL do_epoll_wait
 8720 10123 10792 app_process64               com.google.android.googlequicksearchbox:googleapp ThreadPoolForeg u:r:priv_app:s0:c512,c768 SL futex_wait_queue_me
 8720 10124 10792 app_process64               com.google.android.googlequicksearchbox:googleapp CronetNet u:r:priv_app:s0:c512,c768 SL do_epoll_wait
 8720 10125 10792 app_process64               com.google.android.googlequicksearchbox:googleapp ThreadPoolForeg u:r:priv_app:s0:c512,c768 SL futex_wait_queue_me
 8720 10127 10792 app_process64               com.google.android.googlequicksearchbox:googleapp ThreadPoolForeg u:r:priv_app:s0:c512,c768 SL futex_wait_queue_me
 8720 10128 10792 app_process64               com.google.android.googlequicksearchbox:googleapp ThreadPoolForeg u:r:priv_app:s0:c512,c768 SL futex_wait_queue_me
 8720 10136 10792 app_process64               com.google.android.googlequicksearchbox:googleapp CronetFile u:r:priv_app:s0:c512,c768 SL futex_wait_queue_me
 8720 10203 10792 app_process64               com.google.android.googlequicksearchbox:googleapp binder:8720_5 u:r:priv_app:s0:c512,c768 SL binder_thread_read
 8720 10394 10792 app_process64               com.google.android.googlequicksearchbox:googleapp binder:8720_6 u:r:priv_app:s0:c512,c768 SL binder_thread_read
 8720 10790 10792 app_process64               com.google.android.googlequicksearchbox:googleapp Primes-2 u:r:priv_app:s0:c512,c768 SNL futex_wait_queue_me
 8720 11122 10792 app_process64               com.google.android.googlequicksearchbox:googleapp Firebase-Messag u:r:priv_app:s0:c512,c768 SL futex_wait_queue_me
 8720 11123 10792 app_process64               com.google.android.googlequicksearchbox:googleapp Firebase-Messag u:r:priv_app:s0:c512,c768 SL futex_wait_queue_me
 8720 11124 10792 app_process64               com.google.android.googlequicksearchbox:googleapp Firebase Backgr u:r:priv_app:s0:c512,c768 SNL futex_wait_queue_me
 8720 11139 10792 app_process64               com.google.android.googlequicksearchbox:googleapp MessengerIpcCli u:r:priv_app:s0:c512,c768 SL futex_wait_queue_me
 8720 12875 10792 app_process64               com.google.android.googlequicksearchbox:googleapp binder:8720_7 u:r:priv_app:s0:c512,c768 SL binder_thread_read
 8741  8741 10544 app_process64               io.github.ratul.topactivity tul.topactivity u:r:untrusted_app:s0:c32,c258,c512,c768 S do_epoll_wait
 8741  8764 10544 app_process64               io.github.ratul.topactivity Signal Catcher  u:r:untrusted_app:s0:c32,c258,c512,c768 S< do_sigtimedwait
 8741  8767 10544 app_process64               io.github.ratul.topactivity perfetto_hprof_ u:r:untrusted_app:s0:c32,c258,c512,c768 S< pipe_read
 8741  8842 10544 app_process64               io.github.ratul.topactivity Jit thread pool u:r:untrusted_app:s0:c32,c258,c512,c768 SN futex_wait_queue_me
 8741  8843 10544 app_process64               io.github.ratul.topactivity HeapTaskDaemon  u:r:untrusted_app:s0:c32,c258,c512,c768 SN futex_wait_queue_me
 8741  8844 10544 app_process64               io.github.ratul.topactivity ReferenceQueueD u:r:untrusted_app:s0:c32,c258,c512,c768 SN futex_wait_queue_me
 8741  8845 10544 app_process64               io.github.ratul.topactivity FinalizerDaemon u:r:untrusted_app:s0:c32,c258,c512,c768 SN futex_wait_queue_me
 8741  8846 10544 app_process64               io.github.ratul.topactivity FinalizerWatchd u:r:untrusted_app:s0:c32,c258,c512,c768 SN futex_wait_queue_me
 8741  8848 10544 app_process64               io.github.ratul.topactivity binder:8741_1   u:r:untrusted_app:s0:c32,c258,c512,c768 S binder_thread_read
 8741  8852 10544 app_process64               io.github.ratul.topactivity binder:8741_2   u:r:untrusted_app:s0:c32,c258,c512,c768 S binder_thread_read
 8741  8867 10544 app_process64               io.github.ratul.topactivity binder:8741_3   u:r:untrusted_app:s0:c32,c258,c512,c768 S binder_thread_read
 8741  8874 10544 app_process64               io.github.ratul.topactivity Profile Saver   u:r:untrusted_app:s0:c32,c258,c512,c768 SN futex_wait_queue_me
 8741  8931 10544 app_process64               io.github.ratul.topactivity binder:8741_4   u:r:untrusted_app:s0:c32,c258,c512,c768 S binder_thread_read
 8778  8778 10605 app_process64               com.akylas.enforcedoze      las.enforcedoze u:r:untrusted_app:s0:c93,c258,c512,c768 S do_epoll_wait
 8778  8831 10605 app_process64               com.akylas.enforcedoze      Signal Catcher  u:r:untrusted_app:s0:c93,c258,c512,c768 S< do_sigtimedwait
 8778  8839 10605 app_process64               com.akylas.enforcedoze      perfetto_hprof_ u:r:untrusted_app:s0:c93,c258,c512,c768 S< pipe_read
 8778  8860 10605 app_process64               com.akylas.enforcedoze      Jit thread pool u:r:untrusted_app:s0:c93,c258,c512,c768 SN futex_wait_queue_me
 8778  8861 10605 app_process64               com.akylas.enforcedoze      HeapTaskDaemon  u:r:untrusted_app:s0:c93,c258,c512,c768 SN futex_wait_queue_me
 8778  8862 10605 app_process64               com.akylas.enforcedoze      ReferenceQueueD u:r:untrusted_app:s0:c93,c258,c512,c768 SN futex_wait_queue_me
 8778  8863 10605 app_process64               com.akylas.enforcedoze      FinalizerDaemon u:r:untrusted_app:s0:c93,c258,c512,c768 SN futex_wait_queue_me
 8778  8864 10605 app_process64               com.akylas.enforcedoze      FinalizerWatchd u:r:untrusted_app:s0:c93,c258,c512,c768 SN futex_wait_queue_me
 8778  8865 10605 app_process64               com.akylas.enforcedoze      binder:8778_1   u:r:untrusted_app:s0:c93,c258,c512,c768 S binder_thread_read
 8778  8870 10605 app_process64               com.akylas.enforcedoze      binder:8778_2   u:r:untrusted_app:s0:c93,c258,c512,c768 S binder_thread_read
 8778  8887 10605 app_process64               com.akylas.enforcedoze      binder:8778_3   u:r:untrusted_app:s0:c93,c258,c512,c768 S binder_thread_read
 8778  8911 10605 app_process64               com.akylas.enforcedoze      Profile Saver   u:r:untrusted_app:s0:c93,c258,c512,c768 SN futex_wait_queue_me
 8778 11155 10605 app_process64               com.akylas.enforcedoze      Timer-2         u:r:untrusted_app:s0:c93,c258,c512,c768 S futex_wait_queue_me
 8778 11181 10605 app_process64               com.akylas.enforcedoze      process reaper  u:r:untrusted_app:s0:c93,c258,c512,c768 S< do_wait
 8778 11182 10605 app_process64               com.akylas.enforcedoze      Gobbler#0       u:r:untrusted_app:s0:c93,c258,c512,c768 S pipe_read
 8778 11183 10605 app_process64               com.akylas.enforcedoze      Gobbler#1       u:r:untrusted_app:s0:c93,c258,c512,c768 S pipe_read
 8778 11476 10605 app_process64               com.akylas.enforcedoze      Timer-3         u:r:untrusted_app:s0:c93,c258,c512,c768 S futex_wait_queue_me
 8778 12346 10605 app_process64               com.akylas.enforcedoze      Timer-4         u:r:untrusted_app:s0:c93,c258,c512,c768 S futex_wait_queue_me
 8778 12348 10605 app_process64               com.akylas.enforcedoze      AsyncTask #3    u:r:untrusted_app:s0:c93,c258,c512,c768 S futex_wait_queue_me
 8778 12478 10605 app_process64               com.akylas.enforcedoze      process reaper  u:r:untrusted_app:s0:c93,c258,c512,c768 S< do_wait
 8778 12479 10605 app_process64               com.akylas.enforcedoze      Gobbler#2       u:r:untrusted_app:s0:c93,c258,c512,c768 S pipe_read
 8778 12480 10605 app_process64               com.akylas.enforcedoze      Gobbler#3       u:r:untrusted_app:s0:c93,c258,c512,c768 S pipe_read
 8815  8815  1000 app_process64               io.chaldeaprjkt.gamespace   prjkt.gamespace u:r:system_app:s0              S     do_epoll_wait
 8815  8836  1000 app_process64               io.chaldeaprjkt.gamespace   Signal Catcher  u:r:system_app:s0              S<    do_sigtimedwait
 8815  8838  1000 app_process64               io.chaldeaprjkt.gamespace   perfetto_hprof_ u:r:system_app:s0              S<    pipe_read
 8815  8877  1000 app_process64               io.chaldeaprjkt.gamespace   Jit thread pool u:r:system_app:s0              SN    futex_wait_queue_me
 8815  8878  1000 app_process64               io.chaldeaprjkt.gamespace   HeapTaskDaemon  u:r:system_app:s0              SN    futex_wait_queue_me
 8815  8879  1000 app_process64               io.chaldeaprjkt.gamespace   ReferenceQueueD u:r:system_app:s0              SN    futex_wait_queue_me
 8815  8880  1000 app_process64               io.chaldeaprjkt.gamespace   FinalizerDaemon u:r:system_app:s0              SN    futex_wait_queue_me
 8815  8881  1000 app_process64               io.chaldeaprjkt.gamespace   FinalizerWatchd u:r:system_app:s0              SN    futex_wait_queue_me
 8815  8882  1000 app_process64               io.chaldeaprjkt.gamespace   binder:8815_1   u:r:system_app:s0              S     binder_thread_read
 8815  8904  1000 app_process64               io.chaldeaprjkt.gamespace   binder:8815_2   u:r:system_app:s0              S     binder_thread_read
 8815  8924  1000 app_process64               io.chaldeaprjkt.gamespace   Profile Saver   u:r:system_app:s0              SN    futex_wait_queue_me
 8815  9010  1000 app_process64               io.chaldeaprjkt.gamespace   binder:8815_3   u:r:system_app:s0              S     binder_thread_read
 8815 12500  1000 app_process64               io.chaldeaprjkt.gamespace   socket_writer_q u:r:system_app:s0              SN    futex_wait_queue_me
 8897  8897 10521 app_process64               com.google.android.contacts:persistent acts:persistent u:r:untrusted_app:s0:c9,c258,c512,c768 S do_epoll_wait
 8897  8915 10521 app_process64               com.google.android.contacts:persistent Signal Catcher u:r:untrusted_app:s0:c9,c258,c512,c768 S< do_sigtimedwait
 8897  8917 10521 app_process64               com.google.android.contacts:persistent perfetto_hprof_ u:r:untrusted_app:s0:c9,c258,c512,c768 S< pipe_read
 8897  8918 10521 app_process64               com.google.android.contacts:persistent ADB-JDWP Connec u:r:untrusted_app:s0:c9,c258,c512,c768 S< do_sys_poll
 8897  8933 10521 app_process64               com.google.android.contacts:persistent Jit thread pool u:r:untrusted_app:s0:c9,c258,c512,c768 SN futex_wait_queue_me
 8897  8934 10521 app_process64               com.google.android.contacts:persistent HeapTaskDaemon u:r:untrusted_app:s0:c9,c258,c512,c768 SN futex_wait_queue_me
 8897  8935 10521 app_process64               com.google.android.contacts:persistent ReferenceQueueD u:r:untrusted_app:s0:c9,c258,c512,c768 SN futex_wait_queue_me
 8897  8936 10521 app_process64               com.google.android.contacts:persistent FinalizerDaemon u:r:untrusted_app:s0:c9,c258,c512,c768 SN futex_wait_queue_me
 8897  8938 10521 app_process64               com.google.android.contacts:persistent FinalizerWatchd u:r:untrusted_app:s0:c9,c258,c512,c768 SN futex_wait_queue_me
 8897  8940 10521 app_process64               com.google.android.contacts:persistent binder:8897_1 u:r:untrusted_app:s0:c9,c258,c512,c768 S binder_thread_read
 8897  8942 10521 app_process64               com.google.android.contacts:persistent binder:8897_2 u:r:untrusted_app:s0:c9,c258,c512,c768 S binder_thread_read
 8897  9073 10521 app_process64               com.google.android.contacts:persistent Profile Saver u:r:untrusted_app:s0:c9,c258,c512,c768 SN futex_wait_queue_me
 8897  9138 10521 app_process64               com.google.android.contacts:persistent GoogleApiHandle u:r:untrusted_app:s0:c9,c258,c512,c768 SN do_epoll_wait
 8897  9150 10521 app_process64               com.google.android.contacts:persistent Primes-1 u:r:untrusted_app:s0:c9,c258,c512,c768 SN futex_wait_queue_me
 8897  9163 10521 app_process64               com.google.android.contacts:persistent BG Thread #0 u:r:untrusted_app:s0:c9,c258,c512,c768 SN futex_wait_queue_me
 8897  9169 10521 app_process64               com.google.android.contacts:persistent Scheduler Threa u:r:untrusted_app:s0:c9,c258,c512,c768 S futex_wait_queue_me
 8897  9173 10521 app_process64               com.google.android.contacts:persistent BG Thread #1 u:r:untrusted_app:s0:c9,c258,c512,c768 SN futex_wait_queue_me
 8897  9174 10521 app_process64               com.google.android.contacts:persistent BG Thread #2 u:r:untrusted_app:s0:c9,c258,c512,c768 SN futex_wait_queue_me
 8897  9178 10521 app_process64               com.google.android.contacts:persistent android.bg u:r:untrusted_app:s0:c9,c258,c512,c768 SN do_epoll_wait
 8897  9192 10521 app_process64               com.google.android.contacts:persistent ProcessStablePh u:r:untrusted_app:s0:c9,c258,c512,c768 S futex_wait_queue_me
 8897  9196 10521 app_process64               com.google.android.contacts:persistent Lite Thread #0 u:r:untrusted_app:s0:c9,c258,c512,c768 S futex_wait_queue_me
 8897  9204 10521 app_process64               com.google.android.contacts:persistent binder:8897_3 u:r:untrusted_app:s0:c9,c258,c512,c768 S binder_thread_read
 8897  9211 10521 app_process64               com.google.android.contacts:persistent BG Thread #3 u:r:untrusted_app:s0:c9,c258,c512,c768 SN futex_wait_queue_me
 8897  9228 10521 app_process64               com.google.android.contacts:persistent queued-work-loo u:r:untrusted_app:s0:c9,c258,c512,c768 S< do_epoll_wait
 8897  9669 10521 app_process64               com.google.android.contacts:persistent DefaultDispatch u:r:untrusted_app:s0:c9,c258,c512,c768 S futex_wait_queue_me
 8897  9671 10521 app_process64               com.google.android.contacts:persistent DefaultDispatch u:r:untrusted_app:s0:c9,c258,c512,c768 S futex_wait_queue_me
 8897  9679 10521 app_process64               com.google.android.contacts:persistent DefaultDispatch u:r:untrusted_app:s0:c9,c258,c512,c768 S futex_wait_queue_me
 8897  9690 10521 app_process64               com.google.android.contacts:persistent FileObserver u:r:untrusted_app:s0:c9,c258,c512,c768 S wait_woken
 8897  9706 10521 app_process64               com.google.android.contacts:persistent binder:8897_4 u:r:untrusted_app:s0:c9,c258,c512,c768 S binder_thread_read
 8897 10126 10521 app_process64               com.google.android.contacts:persistent AsyncTask #1 u:r:untrusted_app:s0:c9,c258,c512,c768 SN futex_wait_queue_me
 8932  8932 10728 app_process64               com.sparkine.muvizedge      rkine.muvizedge u:r:untrusted_app:s0:c216,c258,c512,c768 S do_epoll_wait
 8932  8951 10728 app_process64               com.sparkine.muvizedge      Signal Catcher  u:r:untrusted_app:s0:c216,c258,c512,c768 S< do_sigtimedwait
 8932  8952 10728 app_process64               com.sparkine.muvizedge      perfetto_hprof_ u:r:untrusted_app:s0:c216,c258,c512,c768 S< pipe_read
 8932  8993 10728 app_process64               com.sparkine.muvizedge      Jit thread pool u:r:untrusted_app:s0:c216,c258,c512,c768 SN futex_wait_queue_me
 8932  8994 10728 app_process64               com.sparkine.muvizedge      HeapTaskDaemon  u:r:untrusted_app:s0:c216,c258,c512,c768 SN futex_wait_queue_me
 8932  8995 10728 app_process64               com.sparkine.muvizedge      ReferenceQueueD u:r:untrusted_app:s0:c216,c258,c512,c768 SN futex_wait_queue_me
 8932  8996 10728 app_process64               com.sparkine.muvizedge      FinalizerDaemon u:r:untrusted_app:s0:c216,c258,c512,c768 SN futex_wait_queue_me
 8932  8998 10728 app_process64               com.sparkine.muvizedge      FinalizerWatchd u:r:untrusted_app:s0:c216,c258,c512,c768 SN futex_wait_queue_me
 8932  9001 10728 app_process64               com.sparkine.muvizedge      binder:8932_1   u:r:untrusted_app:s0:c216,c258,c512,c768 S binder_thread_read
 8932  9005 10728 app_process64               com.sparkine.muvizedge      binder:8932_2   u:r:untrusted_app:s0:c216,c258,c512,c768 S binder_thread_read
 8932  9028 10728 app_process64               com.sparkine.muvizedge      binder:8932_3   u:r:untrusted_app:s0:c216,c258,c512,c768 S binder_thread_read
 8932  9077 10728 app_process64               com.sparkine.muvizedge      Profile Saver   u:r:untrusted_app:s0:c216,c258,c512,c768 SN futex_wait_queue_me
 8932  9142 10728 app_process64               com.sparkine.muvizedge      Firebase Backgr u:r:untrusted_app:s0:c216,c258,c512,c768 SN futex_wait_queue_me
 8932  9143 10728 app_process64               com.sparkine.muvizedge      WM.task-1       u:r:untrusted_app:s0:c216,c258,c512,c768 S futex_wait_queue_me
 8932  9164 10728 app_process64               com.sparkine.muvizedge      DefaultDispatch u:r:untrusted_app:s0:c216,c258,c512,c768 S futex_wait_queue_me
 8932  9165 10728 app_process64               com.sparkine.muvizedge      DefaultDispatch u:r:untrusted_app:s0:c216,c258,c512,c768 S futex_wait_queue_me
 8932  9166 10728 app_process64               com.sparkine.muvizedge      DefaultDispatch u:r:untrusted_app:s0:c216,c258,c512,c768 S futex_wait_queue_me
 8932  9184 10728 app_process64               com.sparkine.muvizedge      GmsDynamite     u:r:untrusted_app:s0:c216,c258,c512,c768 SN futex_wait_queue_me
 8932  9207 10728 app_process64               com.sparkine.muvizedge      WM.task-2       u:r:untrusted_app:s0:c216,c258,c512,c768 S futex_wait_queue_me
 8932  9247 10728 app_process64               com.sparkine.muvizedge      GoogleApiHandle u:r:untrusted_app:s0:c216,c258,c512,c768 SN do_epoll_wait
 8932  9290 10728 app_process64               com.sparkine.muvizedge      ProcessStablePh u:r:untrusted_app:s0:c216,c258,c512,c768 S futex_wait_queue_me
 8932  9373 10728 app_process64               com.sparkine.muvizedge      queued-work-loo u:r:untrusted_app:s0:c216,c258,c512,c768 S< do_epoll_wait
 8932  9410 10728 app_process64               com.sparkine.muvizedge      Firebase Backgr u:r:untrusted_app:s0:c216,c258,c512,c768 SN futex_wait_queue_me
 8932  9436 10728 app_process64               com.sparkine.muvizedge      Firebase Backgr u:r:untrusted_app:s0:c216,c258,c512,c768 SN futex_wait_queue_me
 8932  9731 10728 app_process64               com.sparkine.muvizedge      Firebase Backgr u:r:untrusted_app:s0:c216,c258,c512,c768 SN futex_wait_queue_me
 8932 11627 10728 app_process64               com.sparkine.muvizedge      pool-7-thread-5 u:r:untrusted_app:s0:c216,c258,c512,c768 S futex_wait_queue_me
 8971  8971 10644 app_process64               io.github.sds100.keymapper  ds100.keymapper u:r:untrusted_app:s0:c132,c258,c512,c768 S do_epoll_wait
 8971  8982 10644 app_process64               io.github.sds100.keymapper  Signal Catcher  u:r:untrusted_app:s0:c132,c258,c512,c768 S< do_sigtimedwait
 8971  8984 10644 app_process64               io.github.sds100.keymapper  perfetto_hprof_ u:r:untrusted_app:s0:c132,c258,c512,c768 S< pipe_read
